Load,animation name,"tracks [0,4] 0 = lowest priority",loop,made(do not read),Notes
1,arm_normal,1,LOOP,finished,
1,arm_stealth,1,LOOP,need polish,
1,arm_swing,1,LOOP,need polish,
1,feet_foreward,1,LOOP,,
1,feet_backward,1,LOOP,,
1,eye_blink,3,LOOP,finished,
1,mouth_openonce,4,NOTLOOP_REPLACE,finished,
1,cheers_bow,2,LOOP,,
1,cheers_jump,2,LOOP,,
1,cheers_face,4,LOOP,,
1,inflate_mouth_drift,2,LOOP,,
1,inflate_mouth_finish,2,NOTLOOP_KEEP,,
1,inflate_mouth_prepare,2,NOTLOOP_KEEP,,
1,confuse_left_1,2,NOTLOOP_KEEP,,
1,confuse_right_1,2,NOTLOOP_KEEP,,
1,confuse_right_2,2,NOTLOOP_KEEP,,
1,confuse_left_2,2,NOTLOOP_KEEP,,
0,confuse_backup,2,NOTLOOP_KEEP,,
1,idle_lie,2,NOTLOOP_REPLACE,finished,
1,idle_breath,0,LOOP,,
1,idle_wiggle,0,LOOP,finished,
1,push,0,NOTLOOP_KEEP,,
1,pull,0,NOTLOOP_KEEP,,
1,walk_normal,0,LOOP,finished,
1,busy,2,NOTLOOP_KEEP,,
1,menu_pose1,2,LOOP,,
1,menu_pose2,2,LOOP,,
1,menu_pose3,2,LOOP,,
1,menu_pose4,2,LOOP,,
1,menu_pose5,2,LOOP,,
